index,questions,contexts,labels,predictions
23,What does the code strip?,"def _strip_exc exc return re sub '^Command[\\\\\\'""] +[\\\\\\'""]failed''' exc strerror",the actual command that was run from exc,the exc
24,What does the code get?,def get_unique_variable name candidates tf get_collection tf GraphKeys GLOBAL_VARIABLES name if not candidates raise ValueError 'Couldntfindvariable%s' % name for candidate in candidates if candidate op name name return candidateraise ValueError 'Variable%sdoesnotuniquelyidentifyavariable' name,the variable uniquely identified by that name,a unique variable
25,What does the code return?,def _group_tasks_by_name_and_status task_dict group_status {}for task in task_dict if task task_family not in group_status group_status[task task_family] []group_status[task task_family] append task return group_status,a dictionary with dictionaries with an array of tasks grouped by their status and task name,the group status for a task
26,What do a string identify?,def python_revision return _sys_version [3],the python implementation revision,the python version
27,How do a dsc configuration compile?,def run_config path source None config_name None config_data None config_data_source None script_parameters None salt_env 'base' ret compile_config path path source source config_name config_name config_data config_data config_data_source config_data_source script_parameters script_parameters salt_env salt_env if ret get 'Exists' config_path os path dirname ret['FullName'] return apply_config config_path else return False,in the form of a powershell script,with the specified path
28,What does the code get?,def get_features return get_var 'FEATURES',the value of features variable in the make,all available features
29,What does the code find?,def domains_for_certname config certname def update_domains_for_name_match candidate_lineage rv 'Returndomainsifcertnamematches elsereturnrv\\n'matching_domains rvif candidate_lineage lineagename certname matching_domains candidate_lineage names return matching_domainsreturn _search_lineages config update_domains_for_name_match None,the domains in the cert with name certname,a list of domains for a given certname
30,What does the code make?,def _make_task_name cls addons None base_name'' join [cls __module__ cls __name__] extra ''if addons extra'%s' %'' join [str a for a in addons] return base_name + extra,a pretty name for a task class,a task name
31,What do function implement when scaling down the image?,def imresize img cropped_width cropped_height width_scale float cropped_width / img shape[1] height_scale float cropped_height / img shape[0] if len img shape 2 img np tile img[ np newaxis] 1 1 3 order np argsort [height_scale width_scale] scale [height_scale width_scale]out_dim [cropped_height cropped_width]weights [0 0]indicies [0 0]for i in range 0 2 weights[i] indicies[i] contribution img shape[i] out_dim[i] scale[i] for i in range 0 len order img reduce_along_dim img order[i] weights[order[i]] indicies[order[i]] return img,matlabs imresize functionality default behaviour cubic spline interpolation with antialiasing correction,the image
32,How does the code generate a random string?,def generate_random_string length None entropy None pool ALPHANUMERIC pool list set pool if length and entropy raise ValueError 'Uselengthorentropy notboth'if length < 0 and entropy < 0 raise ValueError 'Lengthorentropymustbegreaterthan0'if entropy log_of_2 0 6931471805599453length long math ceil log_of_2 / math log len pool * entropy return '' join _rng choice pool for _ in xrange length,using the given sequence pool,by length and entropy
33,For what purpose do the value(s ) from the given data_dict return?,def get_or_bust data_dict keys if isinstance keys basestring keys [keys]import ckan logic schema as schemaschema schema create_schema_for_required_keys keys data_dict errors _validate data_dict schema if errors raise ValidationError errors values [data_dict[key] for key in keys]if len values 1 return values[0]return tuple values,for the given key(s,for the given keys
34,Where do a date look?,def _date_lookup_for_field field date if isinstance field models DateTimeField date_range datetime datetime combine date datetime time min datetime datetime combine date datetime time max return { '%s__range' % field name date_range}else return {field name date},against a given field,in a field
35,What does the code parse?,"def _parse_iso_timestamp entry if not isinstance entry str str_type raise ValueError 'parse_iso_timestamp inputmustbeastr gota%s' % type entry if'' in entry timestamp_str microseconds entry split'' else timestamp_str microseconds entry '000000' if len microseconds 6 or not microseconds isdigit raise ValueError ""timestamp'smicrosecondsshouldbesixdigits"" if timestamp_str[10] 'T' timestamp_str timestamp_str[ 10] + '' + timestamp_str[11 ] else raise ValueError ""timestampdidn'tcontaindelimeter'T'betweendateandtime"" timestamp _parse_timestamp timestamp_str return timestamp + datetime timedelta microseconds int microseconds",the iso 8601 standard that provides for timestamps like,aniso timestamp
36,What do we add to the end of that here?,def merge_insert ins_chunks doc unbalanced_start balanced unbalanced_end split_unbalanced ins_chunks doc extend unbalanced_start if doc and not doc[ -1 ] endswith '' doc[ -1 ] + ''doc append '<ins>' if balanced and balanced[ -1 ] endswith '' balanced[ -1 ] balanced[ -1 ][ -1 ]doc extend balanced doc append '</ins>' doc extend unbalanced_end,< ins > ins_chunks</ins,chunks
37,What does the code clean?,def wrap_draft item item is_draft item location revision MongoRevisionKey draft item location item location replace revision MongoRevisionKey published return item,the items location,a draft
38,What have no clr attributes?,@skip'multiple_execute' def test_no_clr_attributes class x passfor stuff in [object int float bool str long complex dict set None NotImplemented Ellipsis type test_no_clr_attributes classmethod staticmethod frozenset property sys BaseException type zip slice buffer enumerate file range xrange type x type x ] for dir_stuff in dir stuff if dir_stuff[ 1] isalpha Assert dir_stuff[ 1] islower '%sshouldnotbeanattributeof%s' % dir_stuff str stuff,verify types,objects
39,What does the code serve on a recommend port or a free one?,def serve_webapp webapp port None host None server Noneif port is not None server httpserver serve webapp host host port port start_loop False else random seed for i in range 0 9 try port str random randint 8000 10000 server httpserver serve webapp host host port port start_loop False breakexcept socket error as e if e[0] 98 continueraiseelse raise Exception 'Unabletoopenaportbetween%sand%stostartGalaxyserver' % 8000 1000 t threading Thread target server serve_forever t start return server port,the webapp,a webapp
40,What can generate injectors to inject the provided keys at different levels?,def inject **k return InjectionFactory k,a injectorfactory,this
41,For what purpose did a msg address?,def wait share timeout 0 0 delay 0 01 start time time while True msg receive share if msg return msgtime sleep delay if timeout > 0 0 and time time - start > timeout return None,to share,for the given share
42,What does the clsid have?,def HasClass clsid return clsid in mapCLSIDToClass,an associated class,a class
43,What do you have already?,@_assure_identitydef auth_with_token token tenant_id None tenant_name None region None global regions servicesidentity auth_with_token token tenant_id tenant_id tenant_name tenant_name regions tuple identity regions services tuple identity services keys connect_to_services region region,a valid token and either a tenant i d or name,a token
44,What does the code clear?,def clear if not isatty sys stdout returnif WIN os system 'cls' else sys stdout write '\\x1b[2J\\x1b[1 1H',the terminal screen,a file
45,What does the code evaluate?,def _one_step mu u if np abs mu max > 1 0 return 1 0_compose_linear_fitting_data mu u u['uu'] u['sing'] u['vv'] linalg svd u['M'] u['resi'][ ] u['y'][ ]for p in range u['nfit'] - 1 dot np dot u['uu'][p] u['y'] for k in range u['nterms'] - 1 u['resi'][k] u['resi'][k] - u['uu'][ p k ] * dot return np dot u['resi'] u['resi'],the residual sum of squares fit for one set of mu values,the one step of the model
46,Is realtime arg used in linux implementation?,def rush value True realtime False if importCtypesFailed return Falseif value schedParams _SchedParams schedParams sched_priority c sched_get_priority_max SCHED_RR err c sched_setscheduler 0 SCHED_RR ctypes byref schedParams if err -1 logging warning warnMax % sys executable sys executable else schedParams _SchedParams schedParams sched_priority c sched_get_priority_min SCHED_NORMAL err c sched_setscheduler 0 SCHED_NORMAL ctypes byref schedParams if err -1 logging warning warnNormal % sys executable return True,No,No
47,When does that handle dates?,def strftime fmt t None if not fmt return u''if t is None t time localtime if hasattr t 'timetuple' t t timetuple early_year t[0] < 1900 if early_year replacement 1900 if t[0] % 4 0 else 1901 fmt fmt replace '%Y' '_earlyyearhack##' t list t orig_year t[0]t[0] replacementans Noneif iswindows if isinstance fmt unicode fmt fmt encode'mbcs' fmt fmt replace '%e' '%#d' ans plugins['winutil'][0] strftime fmt t else ans time strftime fmt t decode preferred_encoding'replace' if early_year ans ans replace '_earlyyearhack##' str orig_year return ans,before 1900,in the given time zone
48,What have i sent?,@step CHECK_PREFIX + 'Ihavesentanemailwiththefollowinginthebody'def mail_sent_content_multiline step return mail_sent_content step step multiline 'body',an email with the following in the body : name : mr,an email
49,What do you perform for the provided deployment config?,def openshift_deploy_canceller registry xml_parent data osb XML SubElement xml_parent 'com openshift jenkins plugins pipeline OpenShiftDeployCanceller' mapping [ 'api-url' 'apiURL' 'https //openshift default svc cluster local' 'dep-cfg' 'depCfg' 'frontend' 'namespace' 'namespace' 'test' 'auth-token' 'authToken' '''verbose''verbose' False ]helpers convert_mapping_to_xml osb data mapping fail_required True,the equivalent of a oc deploy --cancel,openshift deployment
50,What does the code delete?,def delete_service protocol None service_address None cmd '{0}-D{1}' format __detect_os _build_cmd protocol protocol service_address service_address out __salt__['cmd run_all'] cmd python_shell False if out['retcode'] ret out['stderr'] strip else ret Truereturn ret,the virtual service,a service
51,What merges into current branch?,def merge_pr num pr gh_api get_pull_request gh_project num repo pr['head']['repo']['clone_url']branch pr['head']['ref']mergeable merge_branch repo repo branch branch if not mergeable cmd 'gitpull' + repo + '' + branch not_merged[str num ] cmdprint''print 'Somethingwentwrongmergingthisbranch youcantryitmanuallybyrunngin 'print cmdprint'',the branch of pr num,git repository
52,How do generator return a hexdump - dump of a string?,def hexdump s width 16 skip True hexii False begin 0 style None highlight None cyclic False s packing flat s return '\\n' join hexdump_iter StringIO StringIO s width skip hexii begin style highlight cyclic,hexdump - > str,with the given width and height
53,What does this create?,def create_warning path error_message skip_file True print_string 'warning 'if skip_file print_string print_string + 'Skippingfile' + path +'' print_string print_string + error_message warning_message WarningResult message print_string error False warning True return warning_message,a printtask for whenever a warning is to be thrown,a warning
54,What does the code raise if not defined?,"def scope2index scope descr where None try return scopes index scope except ValueError raise ValueError ""{0}{1}hasanunsupportedscopevalue'{2}'"" format descr 'from{0}' format where if where else '' scope",a descriptive value error,a valueerror
55,What does a view use to call another view?,def nested_view request c Client c get '/no_template_view/' return render request 'base html' {'nested' 'yes'},test client,a template view
56,Where does a translation object return?,def translation language global _translationsif language not in _translations _translations[language] DjangoTranslation language return _translations[language],in the default django domain,in the given language
57,What does the code get?,def get_meta module cf container src dest c _get_container module cf container objs Noneif src and dest module fail_json msg 'Error ambiguousinstructions filestobedeletedhavebeenspecifiedonbothsrcanddestargs' elif dest objs destelse objs srcif objs objs objs split'' objs map str strip objs else objs c get_object_names results dict for obj in objs try meta c get_object obj get_metadata except Exception as e module fail_json msg e message else results[obj] dict for k v in meta items meta_key k split META_PREFIX [ -1 ]results[obj][meta_key] vEXIT_DICT['container'] c nameif results EXIT_DICT['meta_results'] resultsEXIT_DICT['success'] Truemodule exit_json **EXIT_DICT,metadata for a single file,the meta for a container
58,What does the code get?,def get_expr_params operator if operator type lo PARAM return operator data parameters else params []for arg in operator args params + get_expr_params arg if isinstance operator data lo LinOp params + get_expr_params operator data return params,a list of the parameters in the operator,a list of parameters for an operator
59,What does the code support?,def parse_hl_lines expr if not expr return []try return list map int expr split except ValueError return [],our syntax for emphasizing certain lines of code,a list of lines
60,How does the code determine the server type?,def _get_server_type doc if not doc get 'ok' return SERVER_TYPE Unknownif doc get 'isreplicaset' return SERVER_TYPE RSGhostelif doc get'setName' if doc get 'hidden' return SERVER_TYPE RSOtherelif doc get 'ismaster' return SERVER_TYPE RSPrimaryelif doc get'secondary' return SERVER_TYPE RSSecondaryelif doc get 'arbiterOnly' return SERVER_TYPE RSArbiterelse return SERVER_TYPE RSOtherelif doc get'msg' 'isdbgrid' return SERVER_TYPE Mongoselse return SERVER_TYPE Standalone,from an ismaster response,by name
61,What do you store under a different name?,def push_monitor model name transfer_experience False save_records False assert hasattr model'monitor' old_monitor model monitorsetattr model name old_monitor del model monitorif transfer_experience monitor Monitor get_monitor model assert monitor is not old_monitor monitor _num_batches_seen old_monitor _num_batches_seenmonitor _examples_seen old_monitor _examples_seenmonitor _epochs_seen old_monitor _epochs_seenif save_records monitor on_channel_conflict 'copy_history'monitor channels copy copy old_monitor channels for key value in list monitor channels items value prereqs Nonereturn model,its old monitor,a monitor
62,What does the code take?,def http_response_to_document_iters response read_chunk_size 4096 chunked is_chunked dict response getheaders if response status 200 if chunked return iter [ 0 None None response getheaders response ] content_length int response getheader 'Content-Length' return iter [ 0 content_length - 1 content_length response getheaders response ] content_type params_list parse_content_type response getheader 'Content-Type' if content_type'multipart/byteranges' start end length parse_content_range response getheader 'Content-Range' return iter [ start end length response getheaders response ] else params dict params_list return multipart_byteranges_to_document_iters response params['boundary'] read_chunk_size,a successful object - get http response,an http response
63,What are we running in run_pip?,def test_correct_pip_version script result script pip '--version' dir re match 'pip\\\\d \\\\ [\\\\d] + \\\\,proper version of pip,the pip version
64,What does the code create?,def create_var size var_id None if var_id is None var_id get_id return lo LinOp lo VARIABLE size [] var_id,a new internal variable,a new var
65,What does the code pull from the database?,def get_site_status_msg course_key try if not GlobalStatusMessage current enabled return Nonereturn GlobalStatusMessage current full_message course_key except log exception 'Errorwhilegettingastatusmessage'return None,the status message,a status message
66,For what purpose does the code add extra xml properties to the tag?,@pytest fixturedef record_xml_property request request node warn code 'C3' message'record_xml_propertyisanexperimentalfeature' xml getattr request config '_xml' None if xml is not None node_reporter xml node_reporter request node nodeid return node_reporter add_propertyelse def add_property_noop name value passreturn add_property_noop,for the calling test,for a record
67,What does the code compute?,@dispatch Broadcast MongoQuery def post_compute e q scope None columns dict col 1 for qry in q query for col in qry get '$project' [] scope {'$project' toolz merge {'_id' 0} dict col 1 for col in columns }q q append scope dicts get_result q coll aggregate list q query assert len columns 1 return list pluck first columns keys dicts,the result of a broadcast expression,the results of a Mongo query
68,What does the code determine?,def _get_image_properties image immin immax np min image np max image imtype image dtype typetry lo hi dtypes dtype_range[imtype]except KeyError lo hi immin immax signed immin < 0 out_of_range_float np issubdtype image dtype np float and immin < lo or immax > hi low_data_range immin immax and is_low_contrast image unsupported_dtype image dtype not in dtypes _supported_types return ImageProperties signed out_of_range_float low_data_range unsupported_dtype,nonstandard properties of an input image,the properties of an image
